"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"466",3311705,5005,49,7672,73,"no Daddy car",3,"no Daddy car","co n:prop n","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Daddy car",FALSE,FALSE,3,3,1
"467",3311738,5005,51,7672,73,"no bubble",2,"no bubble","qn n","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no bubble",FALSE,FALSE,2,2,1
"468",3311755,5005,52,7672,73,"no baby bubble",3,"no baby bubble","qn n n","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no baby bubble",FALSE,FALSE,3,3,1
"469",3311769,5005,53,7672,73,"no Jen",2,"no Jen","co n:prop","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no Jen",FALSE,FALSE,2,2,1
"470",3311884,5005,62,7672,73,"don't",1,"do","mod","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","don't",FALSE,TRUE,1,1,1
"471",3311985,5005,72,7672,73,"no juice",2,"no juice","qn n","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no juice",FALSE,FALSE,2,2,1
"472",3311994,5005,73,7672,73,"no milk",2,"no milk","qn n","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no milk",FALSE,FALSE,2,2,1
"473",2258196,3679,64,5780,49,"no yyy",2,"no","co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",116.785,112.18,"s",3,"Eng-NA",1,"eng","Providence","no ",FALSE,FALSE,1,1,1
"474",2260221,3679,238,5780,49,"oh no",2,"oh no","co co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",387.196,383.058,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"475",2262001,3679,408,5780,49,"no nose",2,"no nose","qn n","CHI","William","Target_Child",3679,19.2632292244194,"William","male","imperative_emphatic",697.233,695.656,"s",3,"Eng-NA",2,"eng","Providence","no nose",FALSE,FALSE,2,2,1
"476",2264187,3679,605,5780,49,"no dada",2,"no dada","co n","CHI","William","Target_Child",3679,19.2632292244194,"William","male","imperative_emphatic",1217.378,1214.655,"s",3,"Eng-NA",2,"eng","Providence","no dada",FALSE,FALSE,2,2,1
"477",2267239,3679,837,5780,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",1868.383,1865.78,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"478",2268600,3679,925,5780,49,"no more no more",4,"no more no more","co adv qn pro:indef","CHI","William","Target_Child",3679,19.2632292244194,"William","male","imperative_emphatic",2059.433,2056.721,"s",3,"Eng-NA",4,"eng","Providence","no more no more",FALSE,FALSE,2,4,0.5
"479",2269308,3679,970,5780,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",2128.698,2126.64,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"480",2272542,3679,1173,5780,49,"no again",2,"no again","co adv","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",2627.53,2626.17,"s",3,"Eng-NA",2,"eng","Providence","no again",FALSE,FALSE,2,2,1
"481",2272673,3679,1184,5780,49,"no again",2,"no again","co adv","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",2643.3,2640.5,"s",3,"Eng-NA",2,"eng","Providence","no again",FALSE,FALSE,2,2,1
"482",2272818,3679,1193,5780,49,"xxx no",2,"no","co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",2651.448,2648.791,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"483",2276133,3679,1397,5780,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",3024.451,3022.643,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"484",2277690,3679,1505,5780,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",3210.433,3208.163,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"485",2278023,3679,1526,5780,49,"xxx no",2,"no","co","CHI","William","Target_Child",3679,19.2632292244194,"William","male","declarative",3258.181,3255.366,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"486",3311205,5005,22,7673,73,"no Sue byebye",3,"no Sue byebye","co n:prop co","CHI","Laura","Target_Child",5005,19.2632292244194,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Sue byebye",FALSE,FALSE,3,3,1
"487",3311228,5005,23,7673,73,"no no no",3,"no no no","co co co","CHI","Laura","Target_Child",5005,19.2632292244194,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no no no",FALSE,FALSE,1,3,0.333333333333333
"488",2989082,4814,37,6845,66,"I don't know",3,"I do know","pro:sub mod v","CHI","April","Target_Child",4814,19.2960841085033,"April","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Tardif","I don't know",FALSE,TRUE,3,3,1
"489",2989119,4814,40,6845,66,"I don't know",3,"I do know","pro:sub mod v","CHI","April","Target_Child",4814,19.2960841085033,"April","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Tardif","I don't know",FALSE,TRUE,3,3,1
"490",2993889,4814,279,6845,66,"I don't know",3,"I do know","pro:sub mod v","CHI","April","Target_Child",4814,19.2960841085033,"April","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Tardif","I don't know",FALSE,TRUE,3,3,1
"491",3003134,4814,633,6845,66,"no way",2,"no way","qn n","CHI","April","Target_Child",4814,19.2960841085033,"April","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no way",FALSE,FALSE,2,2,1
"492",3311292,5005,31,7674,73,"don't",1,"do","mod","CHI","Laura","Target_Child",5005,19.2960841085033,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","don't",FALSE,TRUE,1,1,1
"493",3311215,5005,16,7676,73,"goggie no goggie",3,"dog no dog","n qn n","CHI","Laura","Target_Child",5005,19.361793876671,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Braunwald","goggie no goggie",FALSE,FALSE,2,3,0.666666666666667
"494",3311229,5005,17,7676,73,"no goggie",2,"no dog","qn n","CHI","Laura","Target_Child",5005,19.361793876671,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no goggie",FALSE,FALSE,2,2,1
"495",3311903,5005,45,7678,73,"no letter",2,"no letter","qn n","CHI","Laura","Target_Child",5005,19.4275036448387,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no letter",FALSE,FALSE,2,2,1
"496",3311947,5005,48,7678,73,"no Toto here",3,"no Christopher here","co n:prop adv","CHI","Laura","Target_Child",5005,19.4275036448387,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Toto here",FALSE,FALSE,3,3,1
"497",3311954,5005,49,7678,73,"no Toto here",3,"no Christopher here","co n:prop adv","CHI","Laura","Target_Child",5005,19.4275036448387,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Toto here",FALSE,FALSE,3,3,1
"498",1936021,3633,14,5524,49,"no yyy",2,"no","co","CHI","Ethan","Target_Child",3633,19.4603585289226,"Ethan","male","declarative",58.231,54.528,"s",3,"Eng-NA",1,"eng","Providence","no ",FALSE,FALSE,1,1,1
"499",1936099,3633,19,5524,49,"no car go car",4,"no car go car","qn n v n","CHI","Ethan","Target_Child",3633,19.4603585289226,"Ethan","male","declarative",74.436,67.715,"s",3,"Eng-NA",4,"eng","Providence","no car go car",FALSE,FALSE,3,4,0.75
"500",1937523,3633,88,5524,49,"no it's yours",3,"no it yours","co pro:per pro:poss","CHI","Ethan","Target_Child",3633,19.4603585289226,"Ethan","male","declarative",263.108,261.185,"s",3,"Eng-NA",4,"eng","Providence","no it's yours",FALSE,FALSE,3,3,1
"501",1937828,3633,106,5524,49,"no it's not",3,"no it not","co pro:per neg","CHI","Ethan","Target_Child",3633,19.4603585289226,"Ethan","male","declarative",293.17,289.441,"s",3,"Eng-NA",4,"eng","Providence","no it's not",FALSE,FALSE,3,3,1
"502",1948994,3633,666,5524,49,"eggs and ham I don't like it in a train",10,"egg and ham I do like it in a train","n coord n pro:sub mod v pro:per prep det:art n","CHI","Ethan","Target_Child",3633,19.4603585289226,"Ethan","male","declarative",1916.92,1907.841,"s",3,"Eng-NA",12,"eng","Providence","eggs and ham I don't like it in a train",FALSE,TRUE,10,10,1
"503",2992259,4800,321,6838,66,"xxx no no no",4,"no no no","co co co","CHI","Jesse","Target_Child",4800,19.4603585289226,"Jesse","male","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","no no no",FALSE,FALSE,1,3,0.333333333333333
"504",2993360,4800,368,6838,66,"no no no no no no no no no xxx",10,"no no no no no no no no no","co co co co co co co co co","CHI","Jesse","Target_Child",4800,19.4603585289226,"Jesse","male","declarative",NA,NA,NA,3,"Eng-NA",9,"eng","Tardif","no no no no no no no no no ",FALSE,FALSE,1,9,0.111111111111111
"505",3311419,5005,15,7679,73,"no no Jen",3,"no no Jen","co co n:prop","CHI","Laura","Target_Child",5005,19.4603585289226,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no no Jen",FALSE,FALSE,2,3,0.666666666666667
"506",2991733,4834,87,6856,66,"no xxx",2,"no","co","CHI","Matthew","Target_Child",4834,19.4932134130064,"Matthew","male","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Tardif","no ",FALSE,FALSE,1,1,1
"507",2993002,4834,151,6856,66,"no go",2,"no go","co v","CHI","Matthew","Target_Child",4834,19.4932134130064,"Matthew","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no go",FALSE,FALSE,2,2,1
"508",2993121,4834,155,6856,66,"no go",2,"no go","co v","CHI","Matthew","Target_Child",4834,19.4932134130064,"Matthew","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no go",FALSE,FALSE,2,2,1
"509",3311469,5005,6,7680,73,"no no Laura Lorney book",5,"no no Laura Lorney book","co co n:prop n:prop n","CHI","Laura","Target_Child",5005,19.4932134130064,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Braunwald","no no Laura Lorney book",FALSE,FALSE,4,5,0.8
"510",874920,2543,302,2890,30,"no xxx",2,"no","co","CHI","Max","Target_Child",2543,19.5260682970903,"Max","male","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","NewEngland","no ",FALSE,FALSE,1,1,1
"511",2132634,3658,757,5659,49,"no no no xxx no",5,"no no no no","co co co co","CHI","Naima","Target_Child",3658,19.5589231811742,"Naima","female","declarative",3373.255,3366.35,"s",3,"Eng-NA",4,"eng","Providence","no no no no",FALSE,FALSE,1,4,0.25
"512",3250919,5005,327,7380,73,"can't xxx",2,"can","mod","CHI","Laura","Target_Child",5005,19.5589231811742,"Laura","female","declarative",707.027,705.646,"s",3,"Eng-NA",2,"eng","Braunwald","can't ",TRUE,FALSE,1,1,1
"513",3312244,5005,11,7682,73,"no Benton tuk",3,"no Benton truck","co n:prop n","CHI","Laura","Target_Child",5005,19.5589231811742,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Benton tuk",FALSE,FALSE,3,3,1
"514",3312613,5005,34,7682,73,"Mestor not home",3,"Nestor not home","n:prop neg n","CHI","Laura","Target_Child",5005,19.5589231811742,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","Mestor not home",FALSE,FALSE,3,3,1
"515",2258949,3679,91,5781,49,"no no no",3,"no no no","co co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",357.891,354.895,"s",3,"Eng-NA",3,"eng","Providence","no no no",FALSE,FALSE,1,3,0.333333333333333
"516",2259108,3679,105,5781,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",387.111,380.731,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"517",2259232,3679,111,5781,49,"no no no no no",5,"no no no no no","co co co co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",401.05,396.06,"s",3,"Eng-NA",5,"eng","Providence","no no no no no",FALSE,FALSE,1,5,0.2
"518",2262052,3679,276,5781,49,"no no no no no",5,"no no no no no","co co co co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",1018.12,1014.053,"s",3,"Eng-NA",5,"eng","Providence","no no no no no",FALSE,FALSE,1,5,0.2
"519",2262184,3679,291,5781,49,"no no no",3,"no no no","co co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",1064.51,1060.46,"s",3,"Eng-NA",3,"eng","Providence","no no no",FALSE,FALSE,1,3,0.333333333333333
"520",2262239,3679,294,5781,49,"no no no no",4,"no no no no","co co co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",1073.385,1069.78,"s",3,"Eng-NA",4,"eng","Providence","no no no no",FALSE,FALSE,1,4,0.25
"521",2270342,3679,670,5781,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",2576.306,2572.698,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"522",2276455,3679,923,5781,49,"no no no",3,"no no no","co co co","CHI","William","Target_Child",3679,19.591778065258,"William","male","declarative",3328.26,3325.961,"s",3,"Eng-NA",3,"eng","Providence","no no no",FALSE,FALSE,1,3,0.333333333333333
"523",2874907,4585,65,6630,63,"eh not this Mama",4,"not this Mama","neg det:dem n:prop","CHI","She","Target_Child",4585,19.591778065258,"She","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Post","eh not this Mama",FALSE,FALSE,4,4,1
"524",2879996,4585,386,6630,63,"no no",2,"no no","co co","CHI","She","Target_Child",4585,19.591778065258,"She","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Post","no no",FALSE,FALSE,1,2,0.5
"525",2880023,4585,388,6630,63,"no no",2,"no no","co co","CHI","She","Target_Child",4585,19.591778065258,"She","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Post","no no",FALSE,FALSE,1,2,0.5
"526",2880059,4585,390,6630,63,"no no",2,"no no","co co","CHI","She","Target_Child",4585,19.591778065258,"She","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Post","no no",FALSE,FALSE,1,2,0.5
"527",2880334,4585,403,6630,63,"no mine",2,"no mine","co pro:poss","CHI","She","Target_Child",4585,19.591778065258,"She","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Post","no mine",FALSE,FALSE,2,2,1
"528",864902,2488,309,2870,30,"no more ball",3,"no more ball","qn qn n","CHI","Lindsay","Target_Child",2488,19.6246329493419,"Lindsay","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","NewEngland","no more ball",FALSE,FALSE,3,3,1
"529",1146081,3012,37,3486,37,"maybe not",2,"maybe not","adv neg","CHI","Emily","Target_Child",3012,19.6246329493419,"Emily","female","declarative",1594.089,1591.461,"s",3,"Eng-NA",2,"eng","Nelson","maybe not",FALSE,FALSE,2,2,1
"530",2009233,3643,620,5571,49,"xxx xxx xxx xxx no xxx",6,"no","co","CHI","Lily","Target_Child",3643,19.6246329493419,"Lily","female","declarative",1260.645,1251.341,"s",3,"Eng-NA",1,"eng","Providence","no ",FALSE,FALSE,1,1,1
"531",3251958,5005,340,7381,73,"don't throw out Momma",4,"do throw out Momma","mod v adv n:prop","CHI","Laura","Target_Child",5005,19.6246329493419,"Laura","female","declarative",649.602,646.711,"s",3,"Eng-NA",5,"eng","Braunwald","don't throw out Momma",FALSE,TRUE,4,4,1
"532",3312374,5005,13,7684,73,"no eat chair booster",4,"no eat chair boost","co v n n","CHI","Laura","Target_Child",5005,19.6246329493419,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Braunwald","no eat chair booster",FALSE,FALSE,4,4,1
"533",861728,2503,25,2876,30,"no xxx",2,"no","co","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","NewEngland","no ",FALSE,FALSE,1,1,1
"534",863749,2503,118,2876,30,"no sit another chair",4,"no sit another chair","co v qn n","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","NewEngland","no sit another chair",FALSE,FALSE,4,4,1
"535",865750,2503,209,2876,30,"no xxx Mommy",3,"no Mommy","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mommy",FALSE,FALSE,2,2,1
"536",866011,2503,218,2876,30,"no Mommy",2,"no Mommy","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mommy",FALSE,FALSE,2,2,1
"537",866636,2503,245,2876,30,"no Mommy",2,"no Mommy","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mommy",FALSE,FALSE,2,2,1
"538",867269,2503,274,2876,30,"no Mom",2,"no Mom","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mom",FALSE,FALSE,2,2,1
"539",869317,2503,378,2876,30,"no uh p",3,"no","co","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","NewEngland","no p",FALSE,FALSE,2,2,1
"540",869550,2503,389,2876,30,"no pen",2,"no pen","qn n","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no pen",FALSE,FALSE,2,2,1
"541",870531,2503,432,2876,30,"no this box",3,"no this box","qn pro:dem n","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","NewEngland","no this box",FALSE,FALSE,3,3,1
"542",870597,2503,434,2876,30,"no this box",3,"no this box","qn pro:dem n","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","NewEngland","no this box",FALSE,FALSE,3,3,1
"543",871775,2503,488,2876,30,"no Mom",2,"no Mom","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mom",FALSE,FALSE,2,2,1
"544",871857,2503,492,2876,30,"no Mommy",2,"no Mommy","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mommy",FALSE,FALSE,2,2,1
"545",871938,2503,495,2876,30,"no Mommy",2,"no Mommy","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","imperative_emphatic",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mommy",FALSE,FALSE,2,2,1
"546",872112,2503,502,2876,30,"no Mommy",2,"no Mommy","co n:prop","CHI","Paula","Target_Child",2503,19.6574878334257,"Paula","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no Mommy",FALSE,FALSE,2,2,1
"547",3245134,5005,27,7382,73,"isn't",1,"be","cop","CHI","Laura","Target_Child",5005,19.6574878334257,"Laura","female","declarative",49.394,48.523,"s",3,"Eng-NA",3,"eng","Braunwald","isn't",FALSE,FALSE,1,1,1
"548",9844938,14797,220,25400,199,"e no",2,"","","CHI","Ella","Target_Child",14797,19.6574878334257,"Ella","female","missing CA terminator",NA,NA,NA,13,"Eng-UK",NA,"eng","Forrester","e no",FALSE,FALSE,2,2,1
"549",9847417,14797,379,25400,199,"I wan't a bowl",4,"","","CHI","Ella","Target_Child",14797,19.6574878334257,"Ella","female","missing CA terminator",NA,NA,NA,13,"Eng-UK",NA,"eng","Forrester","I wan't a bowl",FALSE,FALSE,4,4,1
"550",9847865,14797,406,25400,199,"not me",2,"","","CHI","Ella","Target_Child",14797,19.6574878334257,"Ella","female","missing CA terminator",NA,NA,NA,13,"Eng-UK",NA,"eng","Forrester","not me",FALSE,FALSE,2,2,1
"551",860727,2500,49,2874,30,"can't do it",3,"can do it","mod v pro:per","CHI","Corinna","Target_Child",2500,19.6903427175096,"Corinna","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","NewEngland","can't do it",TRUE,TRUE,3,3,1
"552",861188,2500,69,2874,30,"no read the book",4,"no read the book","co v det:art n","CHI","Corinna","Target_Child",2500,19.6903427175096,"Corinna","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","NewEngland","no read the book",FALSE,FALSE,4,4,1
"553",861720,2500,90,2874,30,"no puppy",2,"no puppy","qn n","CHI","Corinna","Target_Child",2500,19.6903427175096,"Corinna","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","no puppy",FALSE,FALSE,2,2,1
"554",862346,2500,116,2874,30,"can't",1,"can","mod","CHI","Corinna","Target_Child",2500,19.6903427175096,"Corinna","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","NewEngland","can't",TRUE,FALSE,1,1,1
