Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	not	elephant	elephant	that	that	Mother	no that 's not an elephant what is it	24
motor_control	labeling	o	not	lion	lion	that	that	Mother	no that 's not a lion that 's a cheetah	24
motor_control	labeling	o	n't	fun	fun	choking	choke	Mother	choking is n't fun	18
motor_control	labeling	o	no	pages	page	there	there	Mother	no there 's no more pages that 's it	32
motor_control	labeling	okay	no	deal	deal	NONE	NONE	Mother	oh no that 's okay that 's no big deal	32
motor_control	labeling	o	not	numbers	number	that	that	Mother	no that 's not numbers that 's the shape	32
motor_control	labeling	o	not	triangle	triangle	that	that	Mother	no that is not a triangle you silly	32
motor_control	labeling	o	no	Hulk	Hulk	there	there	Father	there 's no Hulk there	36
motor_control	labeling	o	n't	Daddy	Daddy	it	it	Target_Child	it was n't my Daddy	36
motor_control	labeling	o	not	Ross	Ross	that	that	Father	no that 's not right Ross	36
motor_control	labeling	o	not	word	word	that	that	Father	that 's not a good word	36
motor_control	labeling	o	not	way	way	that	that	Father	that 's not the right way	36
motor_control	labeling	o	not	underwear	underwear	that	that	Mother	that 's not his underwear it 's his football uniform	28
motor_control	labeling	o	not	game	game	that	that	Mother	that 's not the game	28
motor_control	labeling	o	n't	zoo	zoo	this	this	Mother	this is n't a very good zoo is it	30
motor_control	labeling	he	not	horse	horse	's	be	Mother	he 's not very nice horse is he	30
motor_control	labeling	o	n't	train	train	there	there	Mother	there was n't a real train	52
motor_control	labeling	get	no	houses	house	I	I	Target_Child	although I have n't got there 's no houses there	52
motor_control	labeling	o	no	animals	animal	there	there	Target_Child	there 's no animals	52
motor_control	labeling	o	no	horses	horse	there	there	Target_Child	there 's no horses	52
motor_control	labeling	o	n't	Brighton	Brighton	it	it	Mother	it was n't Brighton	52
motor_control	labeling	o	no	doors	door	there	there	Target_Child	there 's no doors	52
motor_control	labeling	o	no	doors	door	there	there	Target_Child	there 's no doors	52
motor_control	labeling	o	no	bell	bell	there	there	Target_Child	there 's no door bell	52
motor_control	labeling	o	no	sharks	shark	there	there	Target_Child	and there were no sharks	52
motor_control	labeling	o	n't	sharks	shark	there	there	Mother	there were n't sharks	52
motor_control	labeling	sure	n't	sisters	sister	Mwww	Mwww	Mother	are you sure Mwww and Mrs_gwww are n't sisters	18
motor_control	labeling	o	not	leaf	leaf	that	that	Target_Child	that 's not a leaf	36
motor_control	labeling	o	not	cook	cook	he	he	Mother	he 's not a very good cook is he	36
motor_control	labeling	o	no	mark	mark	there	there	Target_Child	but there 's no mark	36
motor_control	labeling	o	not	computer	compute	it	it	Mother	it 's not your computer darling	33
motor_control	labeling	o	not	bed	bed	that	that	Mother	that 's not a bed	33
motor_control	labeling	o	not	custard	custard	it	it	Mother	it 's not custard	33
motor_control	labeling	o	not	engine	engine	it	it	Mother	it 's not a fire engine	33
motor_control	labeling	o	not	being	be	you	you	Mother	well you 're not being the best boy this morning Thomas are you	33
motor_control	labeling	o	not	being	be	you	you	Mother	you 're not being the bestest boy	33
motor_control	labeling	o	not	socks	sock	those	those	Target_Child	those are not socks	36
motor_control	labeling	o	not	thing	thing	that	that	Mother	that 's not a nice thing to say	36
motor_control	labeling	o	not	Peugeot	Peugeot	it	it	Father	it 's not a Peugeot	36
motor_control	labeling	go	n't	sandwiches	sandwich	I	I	Mother	I 'm going to put some cheese dunkers in your box because there is n't enough sandwiches pumpkin	36
motor_control	labeling	o	not	baby	baby	you	you	Father	you 're not a cry baby	36
motor_control	labeling	o	not	room	room	there	there	Mother	because there 's not enough room to do both in here is there	28
motor_control	labeling	o	not	sore	sore	it	it	Mother	it 's not too sore now	28
motor_control	labeling	o	not	going	go	you	you	Mother	you 're not going that way	32
motor_control	labeling	mean	not	going	go	you	you	Mother	what do you mean you 're not going that way it 's too dirty	32
motor_control	labeling	o	not	triangles	triangle	they	they	Mother	they 're not triangles	32
motor_control	labeling	o	not	horse	horse	it	it	Mother	it 's not a horse	32
motor_control	labeling	o	not	box	box	it	it	Mother	it 's not a box is it	32
motor_control	labeling	o	not	Bertie	Bertie	it	it	Mother	it 's not Bertie and the bus	32
motor_control	labeling	o	n't	digger	dig	there	there	Mother	there is n't a digger	32
motor_control	labeling	o	not	star	star	that	that	Mother	no that 's not a star	28
motor_control	labeling	o	not	garbage	garbage	this	this	Target_Child	this is not garbage	31
motor_control	labeling	o	n't	Thomas	Thomas	it	it	Mother	it is n't actually Thomas	31
motor_control	labeling	o	not	putting	put	that	that	Mother	that 's not pleasant putting it through somebody's hair	31
motor_control	labeling	o	not	hairbrush	hairbrush	it	it	Mother	it 's not a hairbrush Thomas	31
motor_control	labeling	o	not	hairbrush	hairbrush	it	it	Mother	it 's not a hairbrush	31
motor_control	labeling	o	not	hairbrush	hairbrush	it	it	Mother	it 's not a hairbrush	31
motor_control	labeling	o	not	toothbrush	toothbrush	it	it	Mother	it 's not a toothbrush	31
motor_control	labeling	o	not	toothbrush	toothbrush	it	it	Mother	it 's not a toothbrush	31
motor_control	labeling	o	not	toothpaste	toothpaste	it	it	Mother	it 's not toothpaste	31
motor_control	labeling	o	not	elephant	elephant	it	it	Mother	it 's not an elephant	31
motor_control	labeling	o	not	knife	knife	that	that	Target_Child	that 's not a knife	42
motor_control	labeling	o	not	food	food	we	we	Target_Child	we 're not food	31
motor_control	labeling	o	not	honey	honey	that	that	Mother	oh that 's not honey	31
motor_control	labeling	o	not	Mom	Mom	that	that	Target_Child	that 's not edible Mom	31
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a caterpillar anymore	55
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	55
motor_control	labeling	o	no	things	thing	there	there	Mother	there are no such things as witches	55
motor_control	labeling	o	n't	frog	frog	Donald	Donald	Mother	suddenly Donald was n't a frog anymore	55
motor_control	labeling	o	not	house	house	this	this	Mother	this is not a house but building your own when you have your own family	57
motor_control	labeling	o	n't	wearing	wear	you	you	Mother	if you were n't wearing anything like you did n't wan na we 'd be in a real mess now	30
motor_control	labeling	hand	not	sticky	sticky	you	you	Mother	you hands are not sticky anymore	30
motor_control	labeling	be	no	water	water	you	you	Mother	be a bit funny to have a boat in there cause there 's no water have you	33
motor_control	labeling	o	not	acorn	acorn	it	it	Target_Child	it 's not a acorn	33
motor_control	labeling	o	n't	Jwww	Jwww	it	it	Target_Child	it was n't Jwww	33
motor_control	labeling	o	not	Silly_Billy	Silly_Billy	you	you	Target_Child	you are not Silly_Billy	33
motor_control	labeling	o	no	keys	key	there	there	Mother	there 's no keys there	13
motor_control	labeling	o	no	keys	key	there	there	Mother	there 's no keys there	13
motor_control	labeling	o	not	trucks	truck	it	it	Mother	it 's not the trucks	13
motor_control	labeling	o	n't	school	school	today	today	Target_Child	no today is n't school	72
motor_control	labeling	o	n't	chocolate	chocolate	it	it	Target_Child	no it was n't chocolate it might be your favorite kind	72
motor_control	labeling	o	n't	Sarlacs	Sarlacs	there	there	Target_Child	but there was n't any Sarlacs there	72
motor_control	labeling	o	not	sticker	stick	it	it	Father	it 's not a sticker Mark	72
motor_control	labeling	o	not	down	down	it	it	Target_Child	it 's not too far down is it	57
motor_control	labeling	sure	n't	trolls	troll	NONE	NONE	Target_Child	daddy are you sure there is n't any trolls any more now what he says	48
motor_control	labeling	agree	n't	idea	idea	everybody	everybody	Target_Child	everybody agreed that it was n't a bad idea at all	48
motor_control	labeling	o	not	cheese	cheese	that	that	Mother	oh that 's not cheese that 's butter honey	15
motor_control	labeling	o	n't	breakfast	breakfast	NONE	NONE	Mother	that was n't much breakfast for you	15
motor_control	labeling	o	n't	car	car	noise	noise	Mother	oh that noise was n't car	15
motor_control	labeling	o	no	hat	hat	there	there	Mother	there 's no hat on my head where 's my hat	15
motor_control	labeling	sure	n't	house	house	it	it	Mother	are you sure it was n't Elsie_Grandma house	34
motor_control	labeling	o	not	plate	plate	it	it	Mother	it 's not a big plate it 's a medium size plate	46
motor_control	labeling	o	not	plate	plate	it	it	Mother	it 's not a big size plate it 's a medium size plate	46
motor_control	labeling	o	not	Chi	Chi	you	you	Mother	no you 're not Chi	46
motor_control	labeling	be	no	zoo	zoo	it	it	Mother	we 've been to other farms where it 's not like there 's no zoo but	24
motor_control	labeling	o	not	tail	tail	that	that	Target_Child	well that 's not my tail	56
motor_control	labeling	o	not	reindeer	reindeer	I	I	Target_Child	I 'm not a reindeer	56
motor_control	labeling	o	not	things	thing	it	it	Mother	but sometimes it 's not always big things that are the most beautiful	56
motor_control	labeling	o	not	Thomas	Thomas	I	I	Target_Child	I 'm not Thomas	56
motor_control	labeling	o	n't	Holly	Holly	she	she	Target_Child	she is n't Holly	56
motor_control	labeling	o	not	boy	boy	we	we	Mother	we 're not a very happy boy Daddy	56
motor_control	labeling	o	not	character	character	I	I	Target_Child	I 'm not a character	56
motor_control	labeling	o	not	innkeeper	innkeeper	I	I	Target_Child	I 'm not a innkeeper	56
motor_control	labeling	o	not	innkeeper	innkeeper	toys	toy	Target_Child	all my toys are not the innkeeper	56
motor_control	labeling	o	not	circle	circle	that	that	Target_Child	that 's not a circle	56
motor_control	labeling	o	not	circle	circle	that	that	Target_Child	that 's not a circle Jeannine	56
motor_control	labeling	o	not	circle	circle	that	that	Target_Child	and that 's not a circle	56
motor_control	labeling	o	no	room	room	there	there	Mother	wha there 's no more room	39
motor_control	labeling	run	no	room	room	you	you	Mother	you 're running out of room there 's no more room look	39
motor_control	labeling	o	not	necklace	necklace	it	it	Mother	well it is not a necklace yet you have to put beads on it	39
motor_control	labeling	o	not	donut	donut	that	that	Mother	that 's not a donut that 's a do n't you put that in your mouth	39
motor_control	labeling	o	no	lemons	lemon	there	there	Mother	there 's no lemons in that game	39
motor_control	labeling	o	not	toast	toast	that	that	Mother	that 's not your toast is it	25
motor_control	labeling	o	n't	mother	mother	it	it	Mother	but it was n't her mother that miss spider saw	26
motor_control	labeling	o	n't	mother	mother	it	it	Mother	it was n't her mother that miss spider saw	26
motor_control	labeling	o	n't	dime	dime	NONE	NONE	Mother	that was n't a dime	34
motor_control	labeling	o	not	daddy	daddy	that	that	Mother	that 's not daddy	24
motor_control	labeling	o	not	cow	cow	it	it	Mother	no it 's not a cow	24
motor_control	labeling	o	not	tractor	tractor	it	it	Mother	it 's not a tractor	26
motor_control	labeling	o	not	boy	boy	that	that	Mother	that 's not a nice boy is it	26
motor_control	labeling	o	no	sound	sound	there	there	Mother	there 's no sound	26
motor_control	labeling	o	n't	catfood	catfood	NONE	NONE	Target_Child	that is n't Whiskas catfood	31
motor_control	labeling	o	n't	Whiskas	Whiskas	it	it	Target_Child	it is n't Whiskas	31
motor_control	labeling	o	not	catfood	catfood	that	that	Mother	that 's not catfood	31
motor_control	labeling	o	not	baby	baby	you	you	Mother	you 're not a baby	31
motor_control	labeling	o	n't	babys	baby	girls	girl	Mother	little girls are n't babys are they	31
motor_control	labeling	o	not	dolly	doll	I	I	Mother	I 'm not sure dolly has any shoes does she	31
motor_control	labeling	o	not	Dipsy	Dipsy	that	that	Mother	that 's not Dipsy	27
motor_control	labeling	think	no	mind	mind	I	I	Mother	or I think it 's no mind meaning move it	27
motor_control	labeling	o	not	Mummy	Mummy	that	that	Mother	that 's not Mummy	27
motor_control	labeling	o	not	train	train	that	that	Mother	that 's not a train is it	27
motor_control	labeling	o	not	train	train	it	it	Mother	it 's not a train	27
motor_control	labeling	o	not	cow	cow	it	it	Mother	it 's not a cow	49
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not room for the lorry too is there	23
motor_control	labeling	o	not	crisps	crisp	that	that	Mother	that 's not crisps	23
motor_control	labeling	o	not	phone	phone	that	that	Mother	that 's not a phone	13
motor_control	labeling	o	not	phone	phone	t	it	Mother	t 's not a phone	13
motor_control	labeling	o	not	apple	apple	he	he	Mother	no he 's not an apple	20
motor_control	labeling	o	not	place	place	that	that	Mother	that 's not a good place for it	20
motor_control	labeling	o	not	scissors	scissors	it	it	Mother	no it 's not scissors	24
motor_control	labeling	o	n't	idea	idea	NONE	NONE	Mother	that is n't a good idea is it	24
motor_control	labeling	surprise	no	space	space	I	I	Mother	I 'm not surprised you 're walking on them there 's no space is there	24
motor_control	labeling	o	no	fun	fun	that	that	Mother	that 's no fun	24
motor_control	labeling	o	not	hole	hole	that	that	Mother	that 's not a key hole	24
motor_control	labeling	o	not	cassette	cassette	it	it	Mother	it 's not a cassette that actually plays	31
motor_control	labeling	o	no	playgroup	playgroup	there	there	Mother	there 's no playgroup because it 's holiday	31
motor_control	labeling	o	not	apple	apple	that	that	Mother	no that 's not a real apple	30
motor_control	labeling	early	not	bunny	bunny	that	that	Mother	then suddenly he remembered what Sam had said earlier that 's not a baby bunny	30
motor_control	labeling	o	not	bunny	bunny	it	it	Mother	but no it was not a mother bunny at all the thief was Blackfinger wolf the wicked supermarket robber who is that	30
motor_control	labeling	be	no	snow	snow	that	that	Mother	that 's right so there 's no snow there so they got the thieves	30
motor_control	labeling	o	not	Cindy	Cindy	that	that	Target_Child	mm that 's not Cindy that 's my cousin Lisa	30
motor_control	labeling	o	not	Cindy	Cindy	that	that	Target_Child	that 's not Cindy	30
motor_control	labeling	o	not	bong	bong	it	it	Target_Child	no it 's not not dangerous bonk uhoh bong	30
